快照时间,排名,团队名称,参赛编号,分数
2026-09-25 20:00,64,清鉴万象,AIC-2026-80086768,0.7511
2026-09-25 21:00,64,清鉴万象,AIC-2026-80086768,0.7511
2026-09-25 22:00,64,清鉴万象,AIC-2026-80086768,0.7511
2026-09-25 23:00,66,清鉴万象,AIC-2026-80086768,0.7511
2026-09-26 01:00,66,清鉴万象,AIC-2026-80086768,0.7511
2026-09-26 02:00,66,清鉴万象,AIC-2026-80086768,0.7511
2026-09-26 03:00,66,清鉴万象,AIC-2026-80086768,0.7511
2026-09-26 04:00,66,清鉴万象,AIC-2026-80086768,0.7511
2026-09-26 06:00,66,清鉴万象,AIC-2026-80086768,0.7511
2026-09-26 07:00,66,清鉴万象,AIC-2026-80086768,0.7511
2026-09-26 08:00,66,清鉴万象,AIC-2026-80086768,0.7511
2026-09-26 09:00,67,清鉴万象,AIC-2026-80086768,0.7511
2026-09-26 10:00,67,清鉴万象,AIC-2026-80086768,0.7511
2026-09-26 13:00,69,清鉴万象,AIC-2026-80086768,0.7511
2026-09-22 17:00,32,H200,AIC-2026-44417787,0.7496
2026-09-22 18:00,33,H200,AIC-2026-44417787,0.7496
2026-09-22 19:00,36,H200,AIC-2026-44417787,0.7496
2026-09-22 20:00,37,H200,AIC-2026-44417787,0.7496
2026-09-22 23:00,39,H200,AIC-2026-44417787,0.7496
2026-09-23 03:00,41,H200,AIC-2026-44417787,0.7496
2026-09-23 06:00,41,H200,AIC-2026-44417787,0.7496
2026-09-23 07:00,41,H200,AIC-2026-44417787,0.7496
2026-09-23 08:00,43,H200,AIC-2026-44417787,0.7496
2026-09-23 09:00,44,H200,AIC-2026-44417787,0.7496
2026-09-23 11:00,44,H200,AIC-2026-44417787,0.7496
2026-09-23 16:00,47,H200,AIC-2026-44417787,0.7496
2026-09-23 17:00,47,H200,AIC-2026-44417787,0.7496
2026-09-23 21:00,50,H200,AIC-2026-44417787,0.7496
2026-09-23 22:00,52,H200,AIC-2026-44417787,0.7496
2026-09-24 02:00,55,H200,AIC-2026-44417787,0.751
2026-09-24 03:00,56,H200,AIC-2026-44417787,0.751
2026-09-24 05:00,56,H200,AIC-2026-44417787,0.751
2026-09-24 06:00,56,H200,AIC-2026-44417787,0.751
2026-09-24 08:00,58,H200,AIC-2026-44417787,0.751
2026-09-24 09:00,58,H200,AIC-2026-44417787,0.751
2026-09-24 13:00,59,H200,AIC-2026-44417787,0.7511
2026-09-24 14:00,59,H200,AIC-2026-44417787,0.7511
2026-09-24 15:00,60,H200,AIC-2026-44417787,0.7511
2026-09-24 18:00,60,H200,AIC-2026-44417787,0.7511
2026-09-24 19:00,61,H200,AIC-2026-44417787,0.7511
2026-09-24 20:00,61,H200,AIC-2026-44417787,0.7511
2026-09-24 21:00,61,H200,AIC-2026-44417787,0.7511
2026-09-24 23:00,61,H200,AIC-2026-44417787,0.7511
2026-09-25 01:00,62,H200,AIC-2026-44417787,0.7511
2026-09-25 02:00,62,H200,AIC-2026-44417787,0.7511
2026-09-25 03:00,62,H200,AIC-2026-44417787,0.7511
2026-09-25 04:00,62,H200,AIC-2026-44417787,0.7511
2026-09-25 05:00,62,H200,AIC-2026-44417787,0.7511
2026-09-25 06:00,62,H200,AIC-2026-44417787,0.7511
2026-09-25 07:00,62,H200,AIC-2026-44417787,0.7511
2026-09-25 08:00,62,H200,AIC-2026-44417787,0.7511
2026-09-25 09:00,63,H200,AIC-2026-44417787,0.7511
2026-09-25 12:00,63,H200,AIC-2026-44417787,0.7511
2026-09-25 13:00,63,H200,AIC-2026-44417787,0.7511
2026-09-25 14:00,63,H200,AIC-2026-44417787,0.7511
2026-09-25 15:00,63,H200,AIC-2026-44417787,0.7511
2026-09-25 16:00,63,H200,AIC-2026-44417787,0.7511
2026-09-25 18:00,64,H200,AIC-2026-44417787,0.7511
2026-09-25 20:00,65,H200,AIC-2026-44417787,0.7511
2026-09-25 21:00,65,H200,AIC-2026-44417787,0.7511
2026-09-25 22:00,65,H200,AIC-2026-44417787,0.7511
2026-09-25 23:00,67,H200,AIC-2026-44417787,0.7511
2026-09-26 01:00,67,H200,AIC-2026-44417787,0.7511
2026-09-26 02:00,67,H200,AIC-2026-44417787,0.7511
2026-09-26 03:00,67,H200,AIC-2026-44417787,0.7511
2026-09-26 04:00,67,H200,AIC-2026-44417787,0.7511
2026-09-26 06:00,67,H200,AIC-2026-44417787,0.7511
2026-09-26 07:00,67,H200,AIC-2026-44417787,0.7511
2026-09-26 08:00,67,H200,AIC-2026-44417787,0.7511
2026-09-26 09:00,68,H200,AIC-2026-44417787,0.7511
2026-09-26 10:00,68,H200,AIC-2026-44417787,0.7511
2026-09-26 13:00,70,H200,AIC-2026-44417787,0.7511
2026-09-22 17:00,31,铁石星肠,AIC-2026-17484684,0.7497
2026-09-22 18:00,32,铁石星肠,AIC-2026-17484684,0.7497
2026-09-22 19:00,35,铁石星肠,AIC-2026-17484684,0.7497
2026-09-22 20:00,36,铁石星肠,AIC-2026-17484684,0.7497
2026-09-22 23:00,38,铁石星肠,AIC-2026-17484684,0.7497
2026-09-23 03:00,40,铁石星肠,AIC-2026-17484684,0.7497
2026-09-23 06:00,40,铁石星肠,AIC-2026-17484684,0.7497
2026-09-23 07:00,40,铁石星肠,AIC-2026-17484684,0.7497
2026-09-23 08:00,42,铁石星肠,AIC-2026-17484684,0.7497
2026-09-23 09:00,43,铁石星肠,AIC-2026-17484684,0.7497
2026-09-23 11:00,43,铁石星肠,AIC-2026-17484684,0.7497
2026-09-23 16:00,46,铁石星肠,AIC-2026-17484684,0.7497
2026-09-23 17:00,46,铁石星肠,AIC-2026-17484684,0.7497
2026-09-23 21:00,49,铁石星肠,AIC-2026-17484684,0.7497
2026-09-23 22:00,51,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 02:00,56,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 03:00,57,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 05:00,57,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 06:00,57,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 08:00,59,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 09:00,59,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 13:00,60,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 14:00,60,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 15:00,61,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 18:00,62,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 19:00,63,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 20:00,63,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 21:00,63,铁石星肠,AIC-2026-17484684,0.7497
2026-09-24 23:00,63,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 01:00,64,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 02:00,64,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 03:00,64,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 04:00,64,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 05:00,64,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 06:00,64,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 07:00,64,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 08:00,64,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 09:00,65,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 12:00,65,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 13:00,65,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 14:00,65,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 15:00,65,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 16:00,65,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 18:00,65,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 20:00,66,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 21:00,66,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 22:00,66,铁石星肠,AIC-2026-17484684,0.7497
2026-09-25 23:00,68,铁石星肠,AIC-2026-17484684,0.7497
2026-09-26 01:00,68,铁石星肠,AIC-2026-17484684,0.7497
2026-09-26 02:00,68,铁石星肠,AIC-2026-17484684,0.7497
2026-09-26 03:00,68,铁石星肠,AIC-2026-17484684,0.7497
2026-09-26 04:00,68,铁石星肠,AIC-2026-17484684,0.7497
2026-09-26 06:00,68,铁石星肠,AIC-2026-17484684,0.7497
2026-09-26 07:00,68,铁石星肠,AIC-2026-17484684,0.7497
2026-09-26 08:00,68,铁石星肠,AIC-2026-17484684,0.7497
2026-09-26 09:00,69,铁石星肠,AIC-2026-17484684,0.7497
2026-09-26 10:00,69,铁石星肠,AIC-2026-17484684,0.7497
2026-09-26 13:00,71,铁石星肠,AIC-2026-17484684,0.7497
2026-09-22 23:00,81,东南大学队,AIC-2026-88784893,0.0
2026-09-23 03:00,83,东南大学队,AIC-2026-88784893,0.0
2026-09-23 06:00,83,东南大学队,AIC-2026-88784893,0.0
2026-09-23 07:00,83,东南大学队,AIC-2026-88784893,0.0
2026-09-23 08:00,85,东南大学队,AIC-2026-88784893,0.0
2026-09-23 09:00,85,东南大学队,AIC-2026-88784893,0.0
2026-09-23 11:00,87,东南大学队,AIC-2026-88784893,0.0
2026-09-23 16:00,90,东南大学队,AIC-2026-88784893,0.0
2026-09-23 17:00,92,东南大学队,AIC-2026-88784893,0.0
2026-09-23 21:00,97,东南大学队,AIC-2026-88784893,0.0
2026-09-23 22:00,98,东南大学队,AIC-2026-88784893,0.0
2026-09-24 02:00,103,东南大学队,AIC-2026-88784893,0.0
2026-09-24 03:00,104,东南大学队,AIC-2026-88784893,0.0
2026-09-24 05:00,104,东南大学队,AIC-2026-88784893,0.0
2026-09-24 06:00,104,东南大学队,AIC-2026-88784893,0.0
2026-09-24 08:00,106,东南大学队,AIC-2026-88784893,0.0
2026-09-24 09:00,106,东南大学队,AIC-2026-88784893,0.0
2026-09-24 13:00,80,东南大学队,AIC-2026-88784893,0.712
2026-09-24 14:00,66,东南大学队,AIC-2026-88784893,0.7413
2026-09-24 15:00,67,东南大学队,AIC-2026-88784893,0.7413
2026-09-24 18:00,67,东南大学队,AIC-2026-88784893,0.7413
2026-09-24 19:00,68,东南大学队,AIC-2026-88784893,0.7413
2026-09-24 20:00,68,东南大学队,AIC-2026-88784893,0.7413
2026-09-24 21:00,68,东南大学队,AIC-2026-88784893,0.7413
2026-09-24 23:00,68,东南大学队,AIC-2026-88784893,0.7413
2026-09-25 01:00,69,东南大学队,AIC-2026-88784893,0.7413
2026-09-25 02:00,69,东南大学队,AIC-2026-88784893,0.7413
2026-09-25 03:00,69,东南大学队,AIC-2026-88784893,0.7413
2026-09-25 04:00,69,东南大学队,AIC-2026-88784893,0.7413
2026-09-25 05:00,69,东南大学队,AIC-2026-88784893,0.7413
2026-09-25 06:00,69,东南大学队,AIC-2026-88784893,0.7413
2026-09-25 07:00,69,东南大学队,AIC-2026-88784893,0.7413
2026-09-25 08:00,69,东南大学队,AIC-2026-88784893,0.7413
2026-09-25 09:00,67,东南大学队,AIC-2026-88784893,0.7467
2026-09-25 12:00,67,东南大学队,AIC-2026-88784893,0.7467
2026-09-25 13:00,67,东南大学队,AIC-2026-88784893,0.7467
2026-09-25 14:00,67,东南大学队,AIC-2026-88784893,0.7467
2026-09-25 15:00,67,东南大学队,AIC-2026-88784893,0.7467
2026-09-25 16:00,67,东南大学队,AIC-2026-88784893,0.7467
2026-09-25 18:00,67,东南大学队,AIC-2026-88784893,0.7467
2026-09-25 20:00,68,东南大学队,AIC-2026-88784893,0.7467
2026-09-25 21:00,68,东南大学队,AIC-2026-88784893,0.7467
2026-09-25 22:00,68,东南大学队,AIC-2026-88784893,0.7467
2026-09-25 23:00,70,东南大学队,AIC-2026-88784893,0.7467
2026-09-26 01:00,70,东南大学队,AIC-2026-88784893,0.7467
2026-09-26 02:00,70,东南大学队,AIC-2026-88784893,0.7467
2026-09-26 03:00,70,东南大学队,AIC-2026-88784893,0.7467
2026-09-26 04:00,70,东南大学队,AIC-2026-88784893,0.7467
2026-09-26 06:00,70,东南大学队,AIC-2026-88784893,0.7467
2026-09-26 07:00,70,东南大学队,AIC-2026-88784893,0.7467
2026-09-26 08:00,70,东南大学队,AIC-2026-88784893,0.7467
2026-09-26 09:00,71,东南大学队,AIC-2026-88784893,0.7467
2026-09-26 10:00,71,东南大学队,AIC-2026-88784893,0.7467
2026-09-26 13:00,72,东南大学队,AIC-2026-88784893,0.7467
2026-09-25 01:00,66,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 02:00,66,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 03:00,66,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 04:00,66,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 05:00,66,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 06:00,66,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 07:00,66,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 08:00,66,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 09:00,68,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 12:00,68,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 13:00,68,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 14:00,68,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 15:00,68,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 16:00,68,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 18:00,68,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 20:00,69,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 21:00,69,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 22:00,69,东南大学对,AIC-2026-92474125,0.7467
2026-09-25 23:00,71,东南大学对,AIC-2026-92474125,0.7467
2026-09-26 01:00,71,东南大学对,AIC-2026-92474125,0.7467
2026-09-26 02:00,71,东南大学对,AIC-2026-92474125,0.7467
2026-09-26 03:00,71,东南大学对,AIC-2026-92474125,0.7467
2026-09-26 04:00,71,东南大学对,AIC-2026-92474125,0.7467
2026-09-26 06:00,71,东南大学对,AIC-2026-92474125,0.7467
2026-09-26 07:00,71,东南大学对,AIC-2026-92474125,0.7467
2026-09-26 08:00,71,东南大学对,AIC-2026-92474125,0.7467
2026-09-26 09:00,72,东南大学对,AIC-2026-92474125,0.7467
2026-09-26 10:00,72,东南大学对,AIC-2026-92474125,0.7467
2026-09-26 13:00,73,东南大学对,AIC-2026-92474125,0.7467
2026-09-22 17:00,35,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-22 18:00,36,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-22 19:00,39,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-22 20:00,40,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-22 23:00,44,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-23 03:00,46,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-23 06:00,46,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-23 07:00,46,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-23 08:00,49,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-23 09:00,51,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-23 11:00,51,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-23 16:00,53,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-23 17:00,53,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-23 21:00,55,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-23 22:00,57,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 02:00,61,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 03:00,62,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 05:00,62,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 06:00,62,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 08:00,64,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 09:00,64,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 13:00,65,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 14:00,65,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 15:00,66,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 18:00,66,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 19:00,67,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 20:00,67,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 21:00,67,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-24 23:00,67,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 01:00,68,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 02:00,68,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 03:00,68,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 04:00,68,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 05:00,68,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 06:00,68,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 07:00,68,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 08:00,68,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 09:00,70,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 12:00,70,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 13:00,70,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 14:00,70,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 15:00,70,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 16:00,70,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 18:00,70,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 20:00,71,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 21:00,71,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 22:00,71,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-25 23:00,73,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-26 01:00,73,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-26 02:00,73,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-26 03:00,73,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-26 04:00,73,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-26 06:00,73,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-26 07:00,73,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-26 08:00,73,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-26 09:00,73,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-26 10:00,73,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-26 13:00,74,AAA大模型训练王总,AIC-2026-72687879,0.7427
2026-09-22 23:00,60,Henrixmd,AIC-2026-61099542,0.7016
2026-09-23 03:00,63,Henrixmd,AIC-2026-61099542,0.7016
2026-09-23 06:00,63,Henrixmd,AIC-2026-61099542,0.7016
2026-09-23 07:00,63,Henrixmd,AIC-2026-61099542,0.7016
2026-09-23 08:00,66,Henrixmd,AIC-2026-61099542,0.7016
2026-09-23 09:00,66,Henrixmd,AIC-2026-61099542,0.7016
2026-09-23 11:00,66,Henrixmd,AIC-2026-61099542,0.7016
2026-09-23 16:00,67,Henrixmd,AIC-2026-61099542,0.7016
2026-09-23 17:00,68,Henrixmd,AIC-2026-61099542,0.7016
2026-09-23 21:00,72,Henrixmd,AIC-2026-61099542,0.7016
2026-09-23 22:00,75,Henrixmd,AIC-2026-61099542,0.7016
2026-09-24 02:00,78,Henrixmd,AIC-2026-61099542,0.7016
2026-09-24 03:00,79,Henrixmd,AIC-2026-61099542,0.7016
2026-09-24 05:00,68,Henrixmd,AIC-2026-61099542,0.7315
2026-09-24 06:00,68,Henrixmd,AIC-2026-61099542,0.7315
2026-09-24 08:00,71,Henrixmd,AIC-2026-61099542,0.7315
2026-09-24 09:00,71,Henrixmd,AIC-2026-61099542,0.7315
2026-09-24 13:00,72,Henrixmd,AIC-2026-61099542,0.7315
2026-09-24 14:00,73,Henrixmd,AIC-2026-61099542,0.7315
2026-09-24 15:00,74,Henrixmd,AIC-2026-61099542,0.7315
2026-09-24 18:00,74,Henrixmd,AIC-2026-61099542,0.7315
2026-09-24 19:00,75,Henrixmd,AIC-2026-61099542,0.7315
2026-09-24 20:00,75,Henrixmd,AIC-2026-61099542,0.7315
2026-09-24 21:00,75,Henrixmd,AIC-2026-61099542,0.7315
2026-09-24 23:00,75,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 01:00,76,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 02:00,76,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 03:00,76,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 04:00,76,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 05:00,76,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 06:00,76,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 07:00,76,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 08:00,76,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 09:00,77,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 12:00,78,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 13:00,78,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 14:00,78,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 15:00,78,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 16:00,78,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 18:00,78,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 20:00,79,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 21:00,79,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 22:00,79,Henrixmd,AIC-2026-61099542,0.7315
2026-09-25 23:00,74,Henrixmd,AIC-2026-61099542,0.7399
2026-09-26 01:00,74,Henrixmd,AIC-2026-61099542,0.7399
2026-09-26 02:00,74,Henrixmd,AIC-2026-61099542,0.7399
2026-09-26 03:00,74,Henrixmd,AIC-2026-61099542,0.7399
2026-09-26 04:00,74,Henrixmd,AIC-2026-61099542,0.7399
2026-09-26 06:00,74,Henrixmd,AIC-2026-61099542,0.7399
2026-09-26 07:00,74,Henrixmd,AIC-2026-61099542,0.7399
2026-09-26 08:00,74,Henrixmd,AIC-2026-61099542,0.7399
2026-09-26 09:00,74,Henrixmd,AIC-2026-61099542,0.7399
2026-09-26 10:00,74,Henrixmd,AIC-2026-61099542,0.7399
2026-09-26 13:00,75,Henrixmd,AIC-2026-61099542,0.7399
2026-09-22 17:00,40,模镜工坊,AIC-2026-78241821,0.7199
2026-09-22 18:00,41,模镜工坊,AIC-2026-78241821,0.7199
2026-09-22 19:00,44,模镜工坊,AIC-2026-78241821,0.7199
2026-09-22 20:00,45,模镜工坊,AIC-2026-78241821,0.7199
2026-09-22 23:00,50,模镜工坊,AIC-2026-78241821,0.7199
2026-09-23 03:00,54,模镜工坊,AIC-2026-78241821,0.7199
2026-09-23 06:00,54,模镜工坊,AIC-2026-78241821,0.7199
2026-09-23 07:00,54,模镜工坊,AIC-2026-78241821,0.7199
2026-09-23 08:00,58,模镜工坊,AIC-2026-78241821,0.7199
2026-09-23 09:00,60,模镜工坊,AIC-2026-78241821,0.7199
2026-09-23 11:00,60,模镜工坊,AIC-2026-78241821,0.7199
2026-09-23 16:00,61,模镜工坊,AIC-2026-78241821,0.7199
2026-09-23 17:00,61,模镜工坊,AIC-2026-78241821,0.7199
2026-09-23 21:00,64,模镜工坊,AIC-2026-78241821,0.7199
2026-09-23 22:00,66,模镜工坊,AIC-2026-78241821,0.7199
2026-09-24 02:00,70,模镜工坊,AIC-2026-78241821,0.7199
2026-09-24 03:00,71,模镜工坊,AIC-2026-78241821,0.7199
2026-09-24 05:00,72,模镜工坊,AIC-2026-78241821,0.7199
2026-09-24 06:00,72,模镜工坊,AIC-2026-78241821,0.7199
2026-09-24 08:00,65,模镜工坊,AIC-2026-78241821,0.7385
2026-09-24 09:00,65,模镜工坊,AIC-2026-78241821,0.7385
2026-09-24 13:00,66,模镜工坊,AIC-2026-78241821,0.7385
2026-09-24 14:00,67,模镜工坊,AIC-2026-78241821,0.7385
2026-09-24 15:00,68,模镜工坊,AIC-2026-78241821,0.7385
2026-09-24 18:00,68,模镜工坊,AIC-2026-78241821,0.7385
2026-09-24 19:00,69,模镜工坊,AIC-2026-78241821,0.7385
2026-09-24 20:00,69,模镜工坊,AIC-2026-78241821,0.7385
2026-09-24 21:00,69,模镜工坊,AIC-2026-78241821,0.7385
2026-09-24 23:00,69,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 01:00,70,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 02:00,70,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 03:00,70,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 04:00,70,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 05:00,70,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 06:00,70,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 07:00,70,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 08:00,70,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 09:00,71,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 12:00,71,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 13:00,71,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 14:00,71,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 15:00,71,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 16:00,71,模镜工坊,AIC-2026-78241821,0.7385
2026-09-25 18:00,71,模镜工坊,AIC-2026-78241821,0.739
2026-09-25 20:00,72,模镜工坊,AIC-2026-78241821,0.739
2026-09-25 21:00,72,模镜工坊,AIC-2026-78241821,0.739
2026-09-25 22:00,72,模镜工坊,AIC-2026-78241821,0.739
2026-09-25 23:00,75,模镜工坊,AIC-2026-78241821,0.739
2026-09-26 01:00,75,模镜工坊,AIC-2026-78241821,0.739
2026-09-26 02:00,75,模镜工坊,AIC-2026-78241821,0.739
2026-09-26 03:00,75,模镜工坊,AIC-2026-78241821,0.739
2026-09-26 04:00,75,模镜工坊,AIC-2026-78241821,0.739
2026-09-26 06:00,75,模镜工坊,AIC-2026-78241821,0.739
2026-09-26 07:00,75,模镜工坊,AIC-2026-78241821,0.739
2026-09-26 08:00,75,模镜工坊,AIC-2026-78241821,0.739
2026-09-26 09:00,75,模镜工坊,AIC-2026-78241821,0.739
2026-09-26 10:00,75,模镜工坊,AIC-2026-78241821,0.739
2026-09-26 13:00,76,模镜工坊,AIC-2026-78241821,0.739
2026-09-22 17:00,65,三剑客,AIC-2026-14889225,0.0
2026-09-22 18:00,66,三剑客,AIC-2026-14889225,0.0
2026-09-22 19:00,66,三剑客,AIC-2026-14889225,0.0
2026-09-22 20:00,67,三剑客,AIC-2026-14889225,0.393
2026-09-22 23:00,79,三剑客,AIC-2026-14889225,0.393
2026-09-23 03:00,50,三剑客,AIC-2026-14889225,0.7351
2026-09-23 06:00,50,三剑客,AIC-2026-14889225,0.7351
2026-09-23 07:00,50,三剑客,AIC-2026-14889225,0.7351
2026-09-23 08:00,53,三剑客,AIC-2026-14889225,0.7351
